"GEOID","hate","nohate","Hate Percent","Case Rate","Death Rate","Percent Asian","Percent Foreign Born","Percent NH White","Population Density","Income Inequality","Percent Below Poverty"
"45005",0,22,0,249.630219592673,2.73068608487883,0.147912162930936,1.6384116509273,16.8506087154398,8.21989229809715,6.1598941599,6.46262373421322
"45009",0,97,0,265.102556898005,5.26833380162967,0.32312447316662,3.21017139645968,35.7825231806687,13.8931835202135,4.8174608464,3.37173363304299
"45011",0,56,0,291.450165328295,4.86537553141238,0.231459612659424,2.12564950401512,49.8724610297591,14.6596550030119,6.0796440154,5.26216343882853
"45015",0,3121,0,259.708333520934,2.05760390449476,2.3646686447279,5.32950928172965,60.747491028937,69.471081266827,3.8465665236,2.29172951288366
"45017",0,5,0,208.242059145674,4.17579408543264,0.0410733844468784,1.68400876232202,53.5117743702081,14.3673653871349,6.1496095356,3.41593647316539
"45021",0,523,0,277.919803887235,5.67326212572229,0.602346349150762,2.65977937313956,72.099457187883,55.4450329566591,5.1174472054,2.45841358781299
"45023",0,137,0,338.158710477371,4.80471171729696,0.468071915685059,1.6769993800372,58.28890266584,21.2458501882838,5.9076655052,4.55672659640422
"45025",0,163,0,283.616608120786,4.27639473741627,0.451639648288351,2.53310933170423,59.6317064124103,21.9569152370203,4.8736014321,4.62330635131892
"45027",0,64,0,282.946995423003,4.75417097298095,0.735272405138048,1.99616122840691,46.2837738077661,18.7894474023809,5.4508265621,3.91259412372656
"45029",0,238,0,259.7809908569,5.90048904954284,0.574101637252817,2.66319370614501,54.9356793536041,13.4961317839766,4.0161087752,3.66255581543696
"45033",0,189,0,343.418764151872,4.79112657106291,0.0623502772946543,0.781019262954091,44.8495389361074,28.9365275462009,6.0245814978,6.02172414924687
"45039",0,122,0,290.904222083371,4.9093992680532,0.548960099973221,0.482013746317951,37.5747567615817,12.184248608162,5.6979591837,4.04802285102205
"45047",0,851,0,332.012678288431,4.41476115010188,1.09095539959248,4.67087389630971,58.4021960606747,58.9334703940216,4.9827576061,3.65915779941137
"45049",0,310,0,278.416480258024,4.47380741819695,0.462987046766894,3.23570722571919,39.5983977526921,13.1859633708418,3.5689131413,3.142069396036
"45053",0,102,0,216.388118275932,3.21401989309155,0.412747817849652,9.73678868664998,43.0441843155829,16.964621938536,4.0932978296,2.53400094729007
"45055",0,840,0,361.450717471104,4.03482692716076,0.318538967933744,2.82437884901253,67.7638564451051,34.3774037711662,4.2966077124,3.27336710857628
"45059",0,361,0,294.118525153008,4.46335273921481,0.525451559934319,2.78101209135692,66.3098969995522,35.7263502520681,4.5118321678,4.1722645170921
"45061",0,29,0,269.190387307513,5.5996266915539,0.21581894540364,1.59822678488101,30.2729818012132,16.0946821187588,4.907625815,4.15305646290247
"45065",0,16,0,248.762506582412,4.21274354923644,0.221169036334913,1.68509741969458,47.8672985781991,9.30521023008465,5.0119504371,2.22222222222222
"45067",0,1987,0,305.324029204626,5.36279640757253,0.726885055243264,1.86405634166828,38.0080118886089,24.178375723872,6.0145353585,3.97040770175099
"45069",0,199,0,328.177130724901,4.01880497421899,0.314680012132241,1.72126175310889,36.6962390051562,20.981931968406,5.3484649292,5.35714285714286
"45071",0,246,0,372.537765138668,5.27016097471888,0.213937227686608,4.94403715202588,59.2580030786089,22.8586624106145,4.8268705625,3.43082261473036
"45073",0,1231,0,328.919477998825,4.48195724902316,0.772531092780346,3.92522409786245,83.8343080419848,44.8845551331689,4.8574792669,2.71598947825421
"45075",0,696,0,294.469426011753,4.89919841753591,0.716479017400205,1.22939979069152,32.7935781399147,29.7515007438201,5.5932036631,3.87910710383771
"45077",0,3824,0,387.0602403873,5.11241735191137,2.00189821424299,3.42476132747386,85.0009172043611,94.4403543681937,4.9688772846,1.86950175863967
"45079",0,11773,0,333.12352288622,2.33203106159263,2.8543867264747,5.86480490040033,39.1773983504558,207.343049075118,4.7472259811,2.56957507355424
"45081",0,83,0,203.134240094619,3.84387936132466,0.0147841513897102,7.51527695643603,57.7370392272817,16.9580464120739,4.1746722779,4.39582101320718
"45085",0,2096,0,291.764705882353,3.7965783923131,1.36114366065151,3.07757206468245,42.0398406374502,60.3549198553145,4.5104256698,3.60628075931568
"45087",0,141,0,302.323879231473,5.63586459286368,0.0146386093321134,0.856358645928637,63.2534309240622,20.4428110254274,4.9268276503,4.03293687099726
"45089",0,217,0,298.052580331061,4.7387211944174,0.632911392405063,1.80136319376826,30.3894839337877,12.69068565047,5.4251698025,4.77766958779617
"46003",0,3,0,303.22814653609,6.16612259702575,0,4.4613710554951,85.6365614798694,1.4964028884995,3.4624259214,0.725426187885383
"46005",0,68,0,268.568000872505,3.27189442687316,5.60039262733123,13.3438761042644,74.5446613589268,5.60967411527951,3.3441186259,3.45184862035118
"46007",0,0,0,239.067055393586,4.3731778425656,0.553935860058309,1.69096209912536,32.5947521865889,1.11442805079804,3.5687124599,5.01457725947522
"46009",0,13,0,338.009835117154,5.64072895574197,0.303731559155337,0.853341047150709,73.9803297656928,4.59830109240077,4.1270285395,1.99595024587793
"46013",0,780,0,276.392736226531,3.12916794911255,3.39848158407715,4.62962962962963,85.0518108135837,8.71607787737299,4.158007261,1.51585103108649
"46015",0,12,0,287.980126122683,4.20408943244793,0.229313969042614,1.6051977832983,81.1962545385056,2.39148458518776,4.0946608202,2.71354863367093
"46017",0,15,0,313.715710723192,8.97755610972569,0,0,13.4164588528678,1.59116261806539,6.0227829718,6.53366583541147
"46019",0,47,0,284.215638659543,4.56532297231666,0.21369596891695,1.0296260320544,88.878096163186,1.75748363978032,4.7405660377,1.60271976687712
"46021",0,0,0,194.787379972565,4.80109739368999,0.0685871056241426,0.891632373113855,97.3936899862826,0.731798204316901,4.3725220264,0.891632373113855
"46023",0,6,0,330.33033033033,3.75375375375375,0.43972543972544,0.815100815100815,60.1458601458601,3.13524845200537,4.8507157464,2.88502788502789
"46025",0,0,0,224.495289367429,2.69179004037685,0.457604306864065,2.44952893674293,91.8169582772544,1.48591201731178,3.9782504884,1.21130551816958
